etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
1496   | #mulˈierem# | *#muljˈere# | *#muʎe̯ˈaɾe# | *#mujˈere# {GOLD: #mujˈere#}
1497   | #parˈietem# | *#parjˈete# | *#pəɾje̯ˈate# | *#perˈete# {GOLD: #perˈete#}
1498   | #arˈietem# | *#arjˈete# | *#aɾje̯ˈate# | *#arˈete# {GOLD: #arˈete#}
1499   | #lˈakweum# | *#lˈajku# | *#lˈajku# | *#lˈajk# {GOLD: #lˈat͡s#}
1500   | #pˈutium# | *#pˈut͡su# | *#pˈut͡su# | *#pˈut͡s# {GOLD: #pˈut͡s#}
1501   | #kamˈisiam# | *#kamˈeʃa# | *#kəme̯ˈaʃə# | *#kəmˈaʃə# {GOLD: #kəmˈaʃə#}
1502   | #ɡlˈakiem# | *#ɡʎˈat͡se# | *#ɡʎˈat͡se# | *#ɡe̯ˈat͡se# {GOLD: #ɡe̯ˈat͡sə#}
1503   | #bˈene# | *#bˈɛne# | *#bjˈene# | *#bˈine# {GOLD: #bˈine#}
1504   | #fˈerrum# | *#fˈɛrru# | *#fjˈerru# | *#fjˈer# {GOLD: #fjˈer#}
1505   | #fˈakitis# | *#fˈat͡ʃeti# | *#fˈat͡ʃet͡si# | *#fˈat͡ʃet͡sj# {GOLD: #fˈat͡ʃet͡sj#}
1506   | #pˈilum# | *#pˈelu# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1507   | #pˈirum# | *#pˈeru# | *#pˈeɾu# | *#pˈər# {GOLD: #pˈər#}
1508   | #wˈeːnam# | *#vˈena# | *#vˈenə# | *#vˈɨnə# {GOLD: #vˈɨnə#}
1509   | #wessˈiːka# | *#bəsˈika# | *#bəʃˈikə# | *#bəʃˈikə# {GOLD: #bəʃˈikə#}
1510   | #fˈeːtam# | *#fˈeta# | *#fe̯ˈatə# | *#fˈatə# {GOLD: #fˈatə#}
1511   | #mˈeːnsam# | *#mˈesa# | *#me̯ˈasə# | *#mˈasə# {GOLD: #mˈasə#}
1512   | #kˈuneum# | *#kˈuɲu# | *#kˈuɲu# | *#kˈuj# {GOLD: #kˈuj#}
1513   | #wˈiːnum# | *#vˈinu# | *#vjˈinu# | *#vˈin# {GOLD: #vˈin#}
1514   | #wˈiːneam# | *#vˈijna# | *#vjˈijnə# | *#vˈie# {GOLD: #vˈie#}
1515   | #eskˈaːlam# | *#skˈala# | *#skˈaɾə# | *#skˈarə# {GOLD: #skˈarə#}
1516   | #espˈeːroː# | *#spˈero# | *#spˈeɾu# | *#spˈər# {GOLD: #spˈer#}
1517   | #espˈone# | *#spˈone# | *#spˈune# | *#spˈune# {GOLD: #spˈune#}
1518   | #estraːpˈunɡe# | *#strapˈund͡ʒe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1519   | #kwˈerrum# | *#t͡ʃˈɛrru# | *#t͡ʃˈerru# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1520   | #rˈiːwum# | *#rˈiu# | *#rrˈiu# | *#rˈɨw# {GOLD: #rˈɨw#}
1521   | #kˈokwe# | *#kˈot͡ʃe# | *#ko̯ˈat͡ʃe# | *#ko̯ˈat͡ʃe# {GOLD: #ko̯ˈat͡ʃe#}
1522   | #ˈunɡwe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# | *#ˈund͡ʒe# {GOLD: #ˈund͡ʒe#}
1523   | #adjuːtˈaː# | *#ad͡ʒutˈa# | *#ad͡ʒutˈa# | *#aʒutˈa# {GOLD: #aʒˈuta#}
1524   | #brˈaːkʰium# | *#brˈat͡su# | *#bɾˈat͡su# | *#brˈat͡s# {GOLD: #brˈat͡s#}
1525   | #fˈakium# | *#fˈat͡su# | *#fˈat͡su# | *#fˈat͡s# {GOLD: #fˈat͡sə#}
1526   | #rˈobeum# | *#rˈojbu# | *#rrˈojbu# | *#rˈojb# {GOLD: #rˈojb#}
1527   | #ˈabia# | *#ˈajba# | *#ˈajbə# | *#ˈajbə# {GOLD: #ˈajbə#}
1528   | #skˈabiam# | *#skˈajba# | *#skˈajbə# | *#skˈajbə# {GOLD: #skˈajbə#}
1529   | #stˈablum# | *#stˈawlu# | *#stˈawɾu# | *#stˈaur# {GOLD: #stˈawl#}
1530   | #krˈibrum# | *#krˈewru# | *#kɾˈewɾu# | *#krˈeur# {GOLD: #t͡ʃˈur#}
1531   | #skˈamnum# | *#skˈamnu# | *#skˈamnu# | *#skˈawn# {GOLD: #skˈawn#}
1532   | #dˈamnam# | *#dˈamna# | *#dˈamnə# | *#dˈawnə# {GOLD: #dˈawnə#}
1533   | #ˈuːber# | *#ˈuwre# | *#ˈuwɾe# | *#ˈuure# {GOLD: #ˈud͡ʒer#}
1534   | #nˈebulam# | *#nˈɛɡula# | *#ɲe̯ˈaɡuɾə# | *#ne̯ˈaɡurə# {GOLD: #nˈeɡurə#}
1535   | #rˈubum# | *#rˈuu# | *#rrˈu# | *#rˈu# {GOLD: #rˈuɡ#}
1536   | #fˈawum# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# {GOLD: #fˈaɡure#}
1537   | #nˈae̯wum# | *#nˈɛɡu# | *#ɲˈeɡu# | *#nˈeɡ# {GOLD: #nˈeɡ#}
1538   | #awˈunkulum# | *#aˈunkulu# | *#aˈunkuɾu# | *#aˈunke# {GOLD: #ˈunkj#}
1539   | #bibˈe# | *#beˈɛ# | *#bejˈe# | *#bejˈe# {GOLD: #be̯ˈa#}
1540   | #addˈuːkoː# | *#adˈuko# | *#adˈuku# | *#adˈuk# {GOLD: #adˈuk#}
1541   | #kabˈallum# | *#kaˈallu# | *#kˈalu# | *#kˈal# {GOLD: #kˈal#}
1542   | #ˈannum# | *#ˈannu# | *#ˈannu# | *#ˈan# {GOLD: #ˈan#}
1543   | #skˈioː# | *#t͡ʃˈo# | *#t͡ʃˈo# | *#ʃˈo# {GOLD: #ʃtjˈu#}
1544   | #skˈiːs# | *#st͡ʃˈij# | *#ʃtˈij# | *#ʃtˈij# {GOLD: #ʃtˈij#}
1545   | #nˈos# | *#nˈoj# | *#nˈoj# | *#nˈoj# {GOLD: #nˈoj#}
1546   | #wˈos# | *#vˈoj# | *#vˈoj# | *#vˈoj# {GOLD: #vˈoj#}
1547   | #adpˈost# | *#adpˈoj# | *#adpˈoj# | *#apˈoj# {GOLD: #apˈoj#}
1548   | #trˈes# | *#trˈɛj# | *#tɾjˈej# | *#trˈej# {GOLD: #trˈej#}
1549   | #ˈaudiːs# | *#ˈawdi# | *#ˈawdji# | *#ˈaudj# {GOLD: #ˈawzi#}
1550   | #kˈasiːs# | *#kˈasi# | *#kˈaʃi# | *#kˈaʃj# {GOLD: #kˈase#}
1551   | #lˈupos# | *#lˈupo# | *#lˈupu# | *#lˈup# {GOLD: #lˈupj#}
1552   | #kˈantaːs# | *#kˈanta# | *#kˈəntə# | *#kˈɨntə# {GOLD: #kˈɨnt͡sj#}
1553   | #wˈedes# | *#vˈɛde# | *#vje̯ˈade# | *#vˈede# {GOLD: #vˈezj#}
1554   | #horrˈiː# | *#orrˈi# | *#urrˈi# | *#urˈɨ# {GOLD: #urˈɨ#}
1555   | #lˈinɡwam# | *#lˈemba# | *#lˈembə# | *#lˈimbə# {GOLD: #lˈimbə#}
1556   | #tˈeːne# | *#tˈene# | *#tˈene# | *#tˈine# {GOLD: #t͡sˈine#}
1557   | #kwˈandoː# | *#kˈando# | *#kˈəndu# | *#kˈɨnd# {GOLD: #kˈɨnd#}
1558   | #ˈeste# | *#ˈɛste# | *#je̯ˈaste# | *#jˈeste# {GOLD: #jˈeste#}
1559   | #ˈille# | *#ˈelle# | *#je̯ˈale# | *#jˈele# {GOLD: #jˈel#}
1560   | #ˈilla# | *#ˈella# | *#je̯ˈa# | *#jˈa# {GOLD: #jˈa#}
1561   | #ˈilliː# | *#ˈelli# | *#jˈeʎi# | *#jˈej# {GOLD: #jˈej#}
1562   | #ˈillae# | *#ˈellɛ# | *#je̯ˈaʎe# | *#jˈeje# {GOLD: #jˈele#}
1563   | #ˈeo# | *#jˈo# | *#jˈo# | *#jˈo# {GOLD: #jˈew#}
1564   | #ˈe# | *#ˈɛ# | *#jˈe# | *#jˈe# {GOLD: #jˈe#}
1565   | #ˈera# | *#ˈɛra# | *#je̯ˈaɾə# | *#jˈarə# {GOLD: #jerˈa#}
1566   | #nˈiɡrum# | *#nˈeɡru# | *#nˈeɡɾu# | *#nˈeɡru# {GOLD: #nˈeɡru#}
1567   | #nˈiɡram# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #ne̯ˈaɡrə#}
1568   | #nˈiɡraːs# | *#nˈeɡra# | *#ne̯ˈaɡɾə# | *#ne̯ˈaɡrə# {GOLD: #nˈeɡre#}
1569   | #sˈeːram# | *#sˈera# | *#se̯ˈaɾə# | *#se̯ˈarə# {GOLD: #se̯ˈarə#}
1570   | #dˈekem# | *#dˈɛt͡ʃe# | *#d͡ze̯ˈat͡ʃe# | *#zˈet͡ʃe# {GOLD: #zˈet͡ʃe#}
1571   | #sˈeptem# | *#sˈɛpte# | *#ʃe̯ˈapte# | *#ʃˈapte# {GOLD: #ʃˈapte#}
1572   | #mˈollam# | *#mˈolla# | *#mo̯ˈalə# | *#mo̯ˈalə# {GOLD: #mo̯ˈalə#}
1573   | #stˈeːllam# | *#stˈella# | *#ste̯ˈa# | *#ste̯ˈa# {GOLD: #ste̯ˈa#}
1574   | #pˈennam# | *#pˈɛnna# | *#pje̯ˈannə# | *#pˈɨnə# {GOLD: #pˈanə#}
1575   | #bˈonam# | *#bˈona# | *#bˈunə# | *#bˈunə# {GOLD: #bˈunə#}
1576   | #dˈomnam# | *#dˈomna# | *#do̯ˈamnə# | *#do̯ˈamnə# {GOLD: #do̯ˈamnə#}
1577   | #mˈea# | *#mjˈa# | *#mjˈa# | *#mjˈa# {GOLD: #me̯ˈa#}
1578   | #mˈontem# | *#mˈonte# | *#mˈunte# | *#mˈunte# {GOLD: #mˈunte#}
1579   | #medˈullam# | *#medˈulla# | *#medˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
1580   | #pˈillam# | *#pˈella# | *#pe̯ˈa# | *#pe̯ˈa# {GOLD: #pˈiwə#}
1581   | #ɡallˈiːnam# | *#ɡallˈina# | *#ɡəʎˈinə# | *#ɡəˈinə# {GOLD: #ɡəˈinə#}
1582   | #parˈentem# | *#parˈɛnte# | *#pəɾˈente# | *#pərˈinte# {GOLD: #pərˈinte#}
1583   | #saːnitˈaːtem# | *#santˈate# | *#səntˈate# | *#sɨntˈate# {GOLD: #sənətˈate#}
1584   | #dˈiem# | *#dˈi# | *#d͡zˈi# | *#zˈi# {GOLD: #zˈi#}
1585   | #kiːwitˈaːtem# | *#t͡ʃjetˈate# | *#t͡ʃetˈate# | *#t͡ʃetˈate# {GOLD: #t͡ʃetˈate#}
1586   | #dˈiːkoː# | *#dˈiko# | *#d͡zˈiku# | *#zˈik# {GOLD: #zˈik#}
1587   | #kalkˈaːneum# | *#kalkˈaɲu# | *#kəlkˈəɲu# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
1588   | #sˈessum# | *#sˈɛsu# | *#ʃˈesu# | *#ʃˈes# {GOLD: #ʃˈes#}
1589   | #patˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
1590   | #ekskˈawum# | *#skˈau# | *#skˈau# | *#skˈaw# {GOLD: #skˈəw#}
1591   | #ekskoriˈaː# | *#skorjˈa# | *#skuɾjˈa# | *#skorjˈa# {GOLD: #skarjˈa#}
1592   | #wirtˈuːtem# | *#vertˈute# | *#veɾtˈute# | *#vərtˈute# {GOLD: #vɨrtˈute#}
1593   | #ekstrapˈunɡe# | *#strapˈund͡ʒe# | *#stɾəpˈund͡ʒe# | *#strəpˈund͡ʒe# {GOLD: #strəpˈund͡ʒe#}
1594   | #kwˈaeroː# | *#t͡ʃˈɛro# | *#t͡ʃˈeɾu# | *#t͡ʃˈer# {GOLD: #t͡ʃˈer#}
1595   | #tˈempum# | *#tˈɛmpu# | *#tˈempu# | *#tˈimp# {GOLD: #tˈimp#}
1596   | #famˈiliam# | *#famˈejla# | *#fəme̯ˈaʎe# | *#fəmˈaje# {GOLD: #fəmˈeje#}
